iter	RMSE
165	1531321.884
166	1526387.194
167	1524530.458
168	1521444.47
169	1518269.789
170	1513309.161
171	1509317.536
172	1507148.299
173	1504808.087
174	1502885.531
175	1500345.262
176	1497847.071
177	1496040.105
178	1494457.584
179	1491204.889
180	1488951.632
181	1486567.838
182	1482821.284
183	1479896.027
184	1474153.911
185	1469479.374
186	1466776.672
187	1462789.637
188	1460394.068
189	1456746.278
190	1453047.426
191	1448233.424
192	1445451.264
193	1443086.418
194	1438837.46
195	1436220.871
196	1433303.288
197	1431196.018
198	1429046.286
199	1426772.819
200	1424464.208
201	1421605.73
202	1418462.985
203	1415618.885
204	1413221.158
205	1410279.08
206	1406805.183
207	1404407.943
208	1402460.467
209	1400929.582
210	1398075.255
211	1395464.55
212	1393110.68
213	1390700.071
214	1388472.815
215	1387140.457
216	1384672.985
217	1381824.459
218	1378122.321
219	1375870.294
220	1373383.494
221	1371198.767
222	1368411.027
223	1365266.064
224	1362975.707
225	1361255.284
226	1359288.704
227	1357249.371
228	1354578.502
229	1352718.166
230	1351189.691
231	1349361.859
232	1347967.542
233	1346618.216
234	1345447.947
235	1344535.232
236	1342896.816
237	1341733.143
238	1339925.331
239	1338525.843
240	1337358.621
241	1335848.356
242	1334612.352
243	1332511.201
244	1330528.717
245	1328340.067
246	1327592.514
247	1326421.497
248	1324235.924
249	1322555.096
250	1320767.451
251	1319284.222
252	1317700.162
253	1315884.035
254	1315279.491
255	1313945.56
256	1312067.231
257	1310091.069
258	1309422.033
259	1308845.044
260	1307898.191
261	1306313.222
262	1305917.853
263	1303722.276
264	1301854.21
265	1300255.19
266	1298286.222
267	1296275.504
268	1294124.028
269	1292487.172
270	1290152.825
271	1288983.942
272	1288166.792
273	1286419.971
274	1284732.14
275	1282586.703
276	1282231.792
277	1280103.719
278	1278730.069
279	1277362.452
280	1276722.722
281	1275655.414
282	1274726.17
283	1274199.112
284	1273933.599
285	1273404.899
286	1273246.34
287	1272919.285
288	1272333.606
289	1269924.801
290	1269294.158
291	1268999.359
292	1268156.179
293	1266060.255
294	1264814.085
295	1263795.064
296	1262519.52
297	1262180.004
298	1261964.973
299	1260828.163
300	1260232.883
301	1258590.663
302	1258303.744
303	1257236.444
304	1256957.566
305	1255948.558
306	1255755.614
307	1255492.585
308	1254750.754
309	1253479.79
310	1252368.857
311	1251410.689
312	1251144.645
313	1250313.675
314	1249954.848
315	1249667.26
316	1248273.135
317	1247606.808
318	1246628.744
319	1246373.615
320	1245911.159
321	1245716.576
322	1244620.594
323	1244186.872
324	1242844.447
325	1240516.063
326	1239161.883
327	1237654.869
328	1236964.197
329	1236225.327
330	1235881.715
331	1235437.204
332	1235014.305
333	1234525.247
334	1233932.654
335	1233716.297
336	1233044.571
337	1231446.972
338	1230386.625
339	1230183.237
340	1229328.548
341	1227966.616
342	1227479.019
343	1227294.033
344	1226514.954
345	1225804.353
346	1224629.231
347	1222411.171
348	1222145.424
349	1221891.731
350	1221738.165
351	1221591.452
352	1221111.269
353	1220990.075
354	1219089.788
355	1218978.81
356	1217789.614
357	1216324.276
358	1216236.428
359	1216087.158
360	1213614.906
361	1213451.816
362	1212903.128
363	1212341.936
364	1211443.813
365	1210855.261
366	1210731.957
367	1210531.532
368	1210113.528
369	1209998.409
370	1209956.931
371	1209909.958
372	1209817.558
373	1209678.2
374	1208589.394
375	1207568.461
376	1206472.749
377	1205098.374
378	1204429.651
379	1203677.588
380	1202630.764
381	1202208.376
382	1201724.799
383	1201366.73
384	1201084.108
385	1200972.514
386	1200889.678
387	1200851.176
388	1200190.347
389	1199396.217
390	1198903.729
391	1198318.588
392	1196754.827
393	1196653.089
394	1194784.283
395	1194504.529
396	1193170.518
397	1192381.88
398	1191626.94
399	1190286.332
400	1190208.652
401	1189961.409
402	1189551.985
403	1188932.026
404	1188853.886
405	1188575.075
406	1187881.566
407	1187650.941
408	1186052.216
409	1185113.563
410	1183451.687
411	1181717.333
412	1180208.155
413	1178639.794
414	1177354.376
415	1176102.879
416	1174903.099
417	1173682.418
418	1172413.537
419	1171217.531
420	1170094.257
421	1169150.884
422	1167859.949
423	1166935.944
424	1165784.237
425	1164915.568
426	1163923.151
427	1162541.584
428	1161598.744
429	1160794.649
430	1159989.428
431	1159075.494
432	1158341.636
433	1157330.25
434	1156684.859
435	1155830.196
436	1154501.509
437	1153344.577
438	1152305.554
439	1151455.383
440	1150657.753
441	1149466.362
442	1148393.423
443	1147164.822
444	1146180.956
445	1145235.121
446	1144514.287
447	1143862.44
448	1143289.773
449	1142494.355
450	1141669.824
451	1140561.363
452	1139427.294
453	1139118.302
454	1136955.964
455	1136633.07
456	1136337.309
457	1136123.247
458	1135208.875
459	1135097.018
460	1135012.497
461	1134968.242
462	1134763.584
463	1134689.351
464	1133535.035
465	1133068.053
466	1132991.367
467	1132920.322
468	1132700.846
469	1132424.356
470	1132121.782
471	1131998.485
472	1131643.318
473	1131616.767
474	1131104.859
475	1130705.529
476	1130614.597
477	1130378.542
478	1129675.243
479	1129641.972
480	1129500.087
481	1128918.143
482	1128369.096
483	1127743.741
484	1126959.589
485	1126174.735
486	1125496.295
487	1125182.637
488	1124531.316
489	1124152.165
490	1124044.978
491	1124017.959
492	1123989.407
493	1123454.501
494	1123321.397
495	1123109.836
496	1123007.213
497	1122735.05
498	1122303.486
499	1122176.042
500	1122155.093
501	1121826.467
502	1121770.268
503	1121180.78
504	1121143.503
505	1120749.943
506	1120621.865
507	1120093.988
508	1119721.701
509	1118933.08
510	1118800.834
511	1118502.262
512	1118054.022
513	1117525.766
514	1117173.892
515	1116869.598
516	1116461.062
517	1116048.888
518	1115685.255
519	1115370.456
520	1114975.005
521	1114604.47
522	1114212.726
523	1113749.266
524	1113200.616
525	1113000.072
526	1112821.622
527	1112660.103
528	1112162.534
529	1111812.912
530	1111688.711
531	1111389.027
532	1111076.996
533	1109931.435
534	1109641.94
535	1109369.962
536	1109056.545
537	1108663.557
538	1108084.733
539	1107363.745
540	1107293.271
541	1106754.704
542	1106536.62
543	1106447.531
544	1106384.924
545	1106235.058
546	1105954.669
547	1105382.931
548	1105231.256
549	1105179.306
550	1105131.355
551	1104958.089
552	1104884.008
553	1104322.174
554	1104281.806
555	1103845.586
556	1103541.022
557	1103494.56
558	1103398.699
559	1102609.996
560	1102560.994
561	1102498.734
562	1102418.462
563	1101889.751
564	1101790.199
565	1101175.599
566	1101003.805
567	1100907.428
568	1100810.028
569	1100644.746
570	1100541.625
571	1100036.438
572	1099913.959
573	1099847.236
574	1099770.876
575	1099674.619
576	1099594.056
577	1099549.24
578	1099499.609
579	1099169.972
580	1098712.014
581	1098315.576
582	1097919.262
583	1097670.738
584	1097589.449
585	1097396.811
586	1097340.432
587	1097004.139
588	1096814.263
589	1096704.695
590	1095788.812
591	1095281.07
592	1094732.819
593	1094668.04
594	1094604.267
595	1094413.237
596	1094250.328
597	1094186.575
598	1094120.585
599	1093933.494
600	1093381.131
601	1092833.585
602	1092464.754
603	1092359.574
604	1092316.956
605	1091979.585
606	1090793.485
607	1090629.008
608	1089814.387
609	1089074.598
610	1088800.937
611	1087672.724
612	1087204.807
613	1086364.608
614	1085466.328
615	1084332.545
616	1083916.305
617	1083465.046
618	1082891.626
619	1082124.197
620	1081575.837
621	1081054.999
622	1080512.988
623	1080028.118
624	1079387.602
625	1078951.328
626	1078524.987
627	1078094.31
628	1077665.043
629	1077324.686
630	1076920.084
631	1076516.055
632	1076150.72
633	1075795.07
634	1075454.836
635	1075165.46
636	1074837.377
637	1074478.204
638	1074138.883
639	1073881.956
640	1073454.387
641	1073176.843
642	1072774.444
643	1072356.753
644	1072116.766
645	1071725.723
646	1071435.977
647	1071229.015
648	1070970.584
649	1070576.811
650	1070379.562
651	1070203.243
652	1069986.169
653	1069743.01
654	1069583.496
655	1069250.229
656	1068928.945
657	1068831.243
658	1068703.674
659	1068484.234
660	1068236.973
661	1067581.004
662	1067172.476
663	1066770.854
664	1066255.558
665	1065760.436
666	1065476.017
667	1064905.8
668	1064891.78
669	1064275.839
670	1064229.679
671	1064192.224
672	1063686
673	1063674.067
674	1063505.535
675	1063425.9
676	1062942.946
677	1062875.291
678	1062842.943
679	1062802.872
680	1062123.547
681	1062101.979
682	1062012.345
683	1061979.659
684	1061759.565
685	1061222.583
686	1061128.699
687	1060981.032
688	1060717.759
689	1060533.656
690	1060185.653
691	1060157.922
692	1060105.164
693	1059514.545
694	1059383.93
695	1059061.642
696	1059051.991
697	1058892.953
698	1058675.467
699	1058626.353
700	1058520.34
701	1058343.057
702	1058142.51
703	1057963.041
704	1057910.448
705	1057481.804
706	1057389.532
707	1057287.329
708	1057114.946
709	1056983.982
710	1056812.173
711	1056669.376
712	1056622.454
713	1056198.406
714	1056079.309
715	1055490.505
716	1055143.068
717	1054966.111
718	1054955.052
719	1054593.26
720	1054578.862
721	1054369.035
722	1054320.196
723	1054239.628
724	1053921.06
725	1053812.751
726	1053747.039
727	1053723.856
728	1053586.556
729	1053439.347
730	1053278.763
731	1053092.732
732	1052929.75
733	1052889.003
734	1052847.974
735	1052740.331
736	1052643.606
737	1052589.387
738	1052220.409
739	1051982.949
740	1051949.717
741	1051925.857
742	1051899.127
743	1051778.723
744	1051680.916
745	1051469.545
746	1051323.669
747	1051299.67
748	1050850.88
749	1050663.123
750	1050569.056
751	1050247.699
752	1050132.916
753	1050008.111
754	1049702.752
755	1049578.918
756	1049499.928
757	1049381.321
758	1049329.629
759	1049224.563
760	1049042.842
761	1048805.755
762	1048703.281
763	1048624.73
764	1048534.559
765	1048128.565
766	1048049.549
767	1047987.334
768	1047683.206
769	1047653.797
770	1047444.524
771	1047290.891
772	1046956.864
773	1046727.926
774	1046694.965
775	1046418.776
776	1046298.53
777	1045833.482
778	1045783.084
779	1045533.791
780	1045498.228
781	1045429.859
782	1045079.906
783	1044886.206
784	1044774.198
785	1044676.294
786	1044372.213
787	1044086.083
788	1043859.132
789	1043838.305
790	1043767.073
791	1043442.344
792	1043377.123
793	1043205.52
794	1042941.516
795	1042876.159
796	1042837.328
797	1042592.97
798	1042573.703
799	1042533.816
800	1042460.336
801	1042429.927
802	1042213.932
803	1042001.739
804	1041881.244
805	1041707.133
806	1041681.373
807	1041590.35
808	1041329.303
809	1041276.621
810	1041230.818
811	1041202.182
812	1041162.327
813	1041140.466
814	1041085.665
815	1040882.029
816	1040841.725
817	1040760.256
818	1040718.696
819	1040702.587
820	1040504.812
821	1040315.137
822	1040282.671
823	1040248.451
824	1040033.085
825	1039894.973
826	1039862.257
827	1039798.645
828	1039581.919
829	1039522.111
830	1039334.59
831	1039192.23
832	1039108.688
833	1039002.231
834	1038797.161
835	1038647.641
836	1038386.113
837	1038248.096
838	1038209.94
839	1038083.216
840	1038029.197
841	1037992.765
842	1037958.086
843	1037930.632
844	1037854.12
845	1037816.329
846	1037788.699
847	1037759.162
848	1037665.876
849	1037475.72
850	1037466.236
851	1037428.931
852	1037356.717
853	1037237.19
854	1037144.108
855	1037010.415
856	1036869.749
857	1036765.581
858	1036647.147
859	1036604.185
860	1036579.427
861	1036453.832
862	1036319.365
863	1036221.054
864	1036130.193
865	1036093.493
866	1036051.491
867	1036025.945
868	1036016.256
869	1035997.353
870	1035924.36
871	1035908.335
872	1035901.298
873	1035882.023
874	1035856.811
875	1035834.035
876	1035737.89
877	1035714.672
878	1035706.046
879	1035657.024
880	1035640.384
881	1035620.636
882	1035598.777
883	1035514.203
884	1035486.815
885	1035450.95
886	1035426.969
887	1035288.264
888	1035172.26
889	1035075.096
890	1034971.264
891	1034953.52
892	1034880.865
893	1034793.949
894	1034776.408
895	1034696.828
896	1034689.559
897	1034626.065
898	1034608.06
899	1034584.435
900	1034537.277
901	1034409.861
902	1034306.621
903	1034270.644
904	1034266.651
905	1034125.14
906	1033953.049
907	1033946.678
908	1033793.565
909	1033740.621
910	1033724.165
911	1033715.776
912	1033673.108
913	1033634.953
914	1033479.673
915	1033420.879
916	1033411.036
917	1033369.289
918	1033313.547
919	1033248.399
920	1033198.106
921	1033112.998
922	1033098.364
923	1033046.86
924	1032960.6
925	1032889.606
926	1032825.652
927	1032712.953
928	1032631.293
929	1032593.616
930	1032570.838
931	1032535.178
932	1032458.58
933	1032382.761
934	1032341.648
935	1032260.129
936	1032204.552
937	1032139.389
938	1032120.245
939	1032055.076
940	1031999.972
941	1031911.452
942	1031850.718
943	1031832.036
944	1031787.853
945	1031754.506
946	1031684.91
947	1031673.317
948	1031665.865
949	1031637.187
950	1031623.304
951	1031601.993
952	1031553.826
953	1031520.764
954	1031391.948
955	1031281.04
956	1031179.456
957	1031166.449
958	1031128.847
959	1031027.601
960	1031011.963
961	1030992.448
962	1030905.721
963	1030863.787
964	1030773.542
965	1030709.903
966	1030682.574
967	1030647.426
968	1030587.079
969	1030559.744
970	1030541.619
971	1030509.628
972	1030457.588
973	1030432.59
974	1030350.018
975	1030312.532
976	1030298.39
977	1030230.419
978	1030214.505
979	1030139.714
980	1030109.634
981	1030045.681
982	1029939.493
983	1029898.035
984	1029856.172
985	1029828.727
986	1029775.21
987	1029721.242
988	1029709.267
989	1029692.601
990	1029624.289
991	1029605.527
992	1029582.724
993	1029534.335
994	1029526.018
995	1029503.315
996	1029489.684
997	1029456.779
998	1029392.865
999	1029378.709
