iter	Passed	Remaining
186	2904	12629
187	2934	12674
188	2951	12665
189	2971	12668
190	2994	12683
191	3018	12704
192	3036	12696
193	3057	12704
194	3088	12751
195	3112	12766
196	3127	12748
197	3143	12730
198	3163	12734
199	3188	12754
200	3207	12748
201	3224	12737
202	3247	12749
203	3268	12751
204	3290	12762
205	3317	12786
206	3343	12809
207	3365	12816
208	3397	12859
209	3426	12890
210	3455	12919
211	3476	12922
212	3496	12918
213	3520	12930
214	3549	12960
215	3574	12975
216	3598	12984
217	3620	12988
218	3644	12997
219	3667	13002
220	3692	13015
221	3719	13034
222	3744	13048
223	3768	13054
224	3797	13079
225	3822	13090
226	3845	13094
227	3876	13124
228	3901	13135
229	3934	13171
230	3959	13181
231	3983	13188
232	4010	13201
233	4034	13207
234	4052	13191
235	4077	13200
236	4112	13240
237	4138	13251
238	4161	13249
239	4187	13261
240	4213	13269
241	4244	13295
242	4263	13280
243	4285	13278
244	4312	13288
245	4337	13294
246	4356	13280
247	4378	13275
248	4398	13265
249	4422	13268
250	4452	13287
251	4494	13341
252	4519	13344
253	4543	13342
254	4567	13343
255	4590	13339
256	4611	13331
257	4645	13360
258	4683	13400
259	4704	13389
260	4732	13398
261	4750	13381
262	4770	13367
263	4794	13367
264	4818	13363
265	4837	13348
266	4859	13339
267	4889	13354
268	4911	13346
269	4935	13343
270	4956	13332
271	4975	13315
272	4997	13308
273	5022	13307
274	5044	13298
275	5069	13297
276	5087	13279
277	5110	13272
278	5128	13253
279	5155	13257
280	5173	13238
281	5201	13242
282	5217	13219
283	5236	13202
284	5254	13183
285	5273	13164
286	5290	13143
287	5308	13123
288	5324	13100
289	5344	13085
290	5358	13056
291	5376	13036
292	5399	13027
293	5417	13010
294	5440	13001
295	5458	12983
296	5489	12994
297	5515	12992
298	5537	12982
299	5567	12990
300	5592	12988
301	5618	12985
302	5643	12981
303	5669	12981
304	5707	13005
305	5724	12982
306	5740	12957
307	5766	12955
308	5801	12974
309	5831	12980
310	5853	12966
311	5875	12956
312	5892	12934
313	5912	12916
314	5934	12904
315	5959	12899
316	5979	12884
317	6009	12888
318	6031	12875
319	6054	12865
320	6068	12835
321	6092	12829
322	6119	12826
323	6140	12811
324	6165	12806
325	6202	12822
326	6227	12817
327	6271	12848
328	6287	12822
329	6303	12798
330	6317	12769
331	6344	12765
332	6361	12743
333	6376	12715
334	6390	12686
335	6406	12661
336	6423	12638
337	6440	12613
338	6456	12588
339	6474	12567
340	6492	12547
341	6507	12520
342	6521	12491
343	6535	12462
344	6554	12444
345	6572	12423
346	6590	12402
347	6613	12390
348	6629	12366
349	6649	12348
350	6661	12316
351	6674	12287
352	6697	12276
353	6712	12249
354	6735	12236
355	6757	12224
356	6795	12240
357	6820	12230
358	6835	12204
359	6865	12205
360	6903	12220
361	6922	12199
362	6940	12179
363	6963	12166
364	6996	12172
365	7016	12154
366	7032	12129
367	7047	12103
368	7057	12067
369	7066	12031
370	7077	11999
371	7090	11970
372	7099	11934
373	7111	11903
374	7139	11898
375	7163	11888
376	7182	11870
377	7208	11862
378	7224	11837
379	7250	11829
380	7276	11821
381	7294	11800
382	7307	11772
383	7318	11740
384	7328	11705
385	7340	11676
386	7354	11648
387	7363	11614
388	7387	11603
389	7411	11592
390	7436	11582
391	7450	11555
392	7473	11543
393	7483	11510
394	7507	11498
395	7521	11472
396	7541	11455
397	7574	11457
398	7596	11442
399	7627	11441
400	7645	11420
401	7664	11401
402	7682	11380
403	7692	11348
404	7706	11322
405	7716	11290
406	7739	11275
407	7748	11242
408	7776	11237
409	7813	11243
410	7838	11233
411	7865	11225
412	7890	11214
413	7913	11200
414	7947	11203
415	7971	11190
416	7996	11180
417	8020	11166
418	8042	11151
419	8076	11152
420	8117	11163
421	8151	11164
422	8179	11157
423	8213	11158
424	8247	11158
425	8270	11143
426	8294	11130
427	8316	11114
428	8341	11102
429	8365	11089
430	8388	11074
431	8412	11061
432	8437	11048
433	8465	11040
434	8494	11033
435	8519	11019
436	8543	11006
437	8574	11001
438	8601	10991
439	8627	10980
440	8659	10976
441	8684	10964
442	8712	10954
443	8738	10942
444	8760	10926
445	8784	10911
446	8807	10896
447	8834	10885
448	8857	10870
449	8889	10864
450	8920	10858
451	8951	10852
452	8978	10841
453	8989	10811
454	9013	10796
455	9023	10764
456	9036	10736
457	9047	10707
458	9063	10682
459	9075	10654
460	9095	10634
461	9106	10604
462	9118	10575
463	9126	10543
464	9150	10528
465	9163	10500
466	9171	10467
467	9181	10436
468	9189	10404
469	9200	10374
470	9210	10344
471	9217	10310
472	9230	10283
473	9241	10255
474	9258	10233
475	9269	10203
476	9285	10181
477	9305	10162
478	9325	10142
479	9338	10116
480	9346	10084
481	9364	10063
482	9385	10046
483	9402	10024
484	9421	10003
485	9440	9984
486	9464	9969
487	9476	9942
488	9499	9927
489	9519	9907
490	9529	9879
491	9547	9858
492	9559	9830
493	9577	9809
494	9586	9779
495	9595	9750
496	9608	9724
497	9625	9702
498	9649	9688
499	9657	9657
500	9673	9635
501	9693	9616
502	9702	9586
503	9721	9567
504	9729	9536
505	9742	9511
506	9756	9487
507	9776	9468
508	9800	9453
509	9826	9441
510	9845	9421
511	9857	9395
512	9872	9371
513	9891	9352
514	9902	9325
515	9912	9297
516	9929	9276
517	9949	9257
518	9971	9241
519	9989	9221
520	10011	9204
521	10030	9185
522	10047	9163
523	10063	9141
524	10084	9123
525	10101	9102
526	10115	9078
527	10134	9059
528	10156	9042
529	10170	9018
530	10187	8998
531	10207	8979
532	10225	8959
533	10256	8950
534	10272	8928
535	10287	8905
536	10306	8885
537	10324	8865
538	10342	8846
539	10369	8833
540	10384	8810
541	10408	8795
542	10425	8774
543	10439	8750
544	10455	8728
545	10470	8706
546	10483	8681
547	10497	8658
548	10516	8639
549	10530	8615
550	10545	8593
551	10580	8586
552	10592	8561
553	10605	8538
554	10618	8513
555	10642	8498
556	10666	8483
557	10681	8460
558	10697	8439
559	10723	8425
560	10737	8402
561	10755	8382
562	10775	8363
563	10799	8348
564	10810	8323
565	10826	8301
566	10841	8279
567	10856	8257
568	10876	8238
569	10890	8215
570	10910	8197
571	10937	8184
572	10957	8165
573	10968	8140
574	10982	8117
575	11009	8103
576	11025	8082
577	11039	8060
578	11053	8036
579	11070	8016
580	11086	7994
581	11111	7980
582	11127	7959
583	11143	7937
584	11159	7916
585	11175	7895
586	11198	7878
587	11220	7862
588	11238	7841
589	11262	7826
590	11283	7808
591	11304	7790
592	11325	7772
593	11343	7753
594	11363	7734
595	11389	7720
596	11408	7701
597	11481	7718
598	11513	7707
599	11531	7687
600	11563	7676
601	11599	7668
602	11659	7676
603	11685	7661
604	11699	7638
605	11723	7621
606	11743	7603
607	11759	7581
608	11780	7563
609	11805	7547
610	11830	7532
611	11858	7518
612	11878	7498
613	11906	7485
614	11933	7470
615	11960	7456
616	11977	7434
617	11997	7416
618	12019	7398
619	12045	7382
620	12066	7364
621	12086	7345
622	12108	7327
623	12128	7307
624	12151	7291
625	12169	7270
626	12186	7249
627	12206	7230
628	12227	7212
629	12249	7193
630	12267	7174
631	12287	7154
632	12305	7134
633	12324	7114
634	12343	7094
635	12362	7075
636	12382	7056
637	12405	7038
638	12425	7019
639	12450	7003
640	12476	6987
641	12494	6967
642	12513	6947
643	12532	6927
644	12549	6907
645	12568	6887
646	12584	6866
647	12598	6843
648	12619	6824
649	12636	6804
650	12651	6782
651	12665	6760
652	12688	6742
653	12706	6722
654	12719	6699
655	12736	6678
656	12753	6658
657	12766	6635
658	12779	6612
659	12797	6592
660	12814	6572
661	12846	6559
662	12869	6541
663	12898	6526
664	12926	6511
665	12945	6492
666	12967	6473
667	12993	6458
668	13004	6434
669	13031	6418
670	13039	6393
671	13053	6371
672	13082	6356
673	13094	6333
674	13116	6315
675	13130	6293
676	13155	6276
677	13174	6257
678	13187	6234
679	13200	6211
680	13226	6195
681	13234	6171
682	13248	6149
683	13258	6125
684	13266	6100
685	13299	6087
686	13316	6066
687	13337	6048
688	13348	6025
689	13358	6001
690	13373	5980
691	13384	5957
692	13397	5935
693	13421	5917
694	13439	5897
695	13458	5878
696	13466	5854
697	13482	5833
698	13506	5815
699	13524	5796
700	13539	5775
701	13559	5756
702	13579	5737
703	13599	5718
704	13611	5695
705	13635	5678
706	13648	5656
707	13671	5638
708	13691	5619
709	13716	5602
710	13733	5582
711	13752	5562
712	13773	5544
713	13802	5528
714	13815	5506
715	13847	5492
716	13873	5476
717	13894	5457
718	13905	5434
719	13936	5419
720	13949	5397
721	13975	5381
722	13999	5363
723	14009	5340
724	14034	5323
725	14046	5301
726	14054	5277
727	14063	5254
728	14081	5234
729	14098	5214
730	14120	5196
731	14142	5177
732	14161	5158
733	14180	5138
734	14198	5119
735	14210	5097
736	14231	5078
737	14245	5057
738	14267	5039
739	14280	5017
740	14297	4997
741	14308	4975
742	14320	4953
743	14333	4932
744	14350	4912
745	14367	4891
746	14388	4873
747	14403	4852
748	14430	4835
749	14450	4816
750	14466	4796
751	14490	4778
752	14506	4758
753	14524	4738
754	14542	4719
755	14561	4699
756	14593	4684
757	14609	4664
758	14624	4643
759	14640	4623
760	14663	4605
761	14682	4585
762	14697	4565
763	14711	4544
764	14721	4522
765	14745	4504
766	14757	4483
767	14765	4460
768	14784	4441
769	14793	4418
770	14812	4399
771	14831	4380
772	14855	4362
773	14871	4342
774	14881	4320
775	14895	4299
776	14914	4280
777	14938	4262
778	14956	4242
779	14975	4223
780	14991	4203
781	15005	4183
782	15027	4164
783	15044	4145
784	15060	4124
785	15072	4103
786	15095	4085
787	15113	4065
788	15128	4045
789	15139	4024
790	15156	4004
791	15178	3986
792	15197	3967
793	15213	3946
794	15235	3928
795	15252	3908
796	15261	3887
797	15284	3869
798	15294	3847
799	15303	3825
800	15318	3805
801	15334	3785
802	15362	3768
803	15384	3750
804	15399	3730
805	15422	3712
806	15431	3690
807	15444	3669
808	15460	3650
809	15467	3628
810	15479	3607
811	15490	3586
812	15500	3565
813	15514	3545
814	15537	3526
815	15557	3508
816	15577	3489
817	15600	3471
818	15612	3450
819	15621	3429
820	15639	3409
821	15667	3392
822	15676	3371
823	15693	3352
824	15717	3333
825	15733	3314
826	15740	3292
827	15754	3272
828	15775	3254
829	15788	3233
830	15810	3215
831	15831	3196
832	15847	3177
833	15860	3156
834	15876	3137
835	15893	3117
836	15914	3099
837	15931	3079
838	15938	3058
839	15954	3039
840	15968	3018
841	15984	2999
842	15996	2979
843	16010	2959
844	16025	2939
845	16040	2919
846	16051	2899
847	16064	2879
848	16080	2860
849	16102	2841
850	16112	2821
851	16124	2800
852	16137	2780
853	16154	2761
854	16165	2741
855	16180	2721
856	16212	2705
857	16232	2686
858	16258	2668
859	16274	2649
860	16287	2629
861	16305	2610
862	16339	2593
863	16357	2574
864	16372	2555
865	16384	2535
866	16400	2515
867	16408	2495
868	16417	2474
869	16428	2454
870	16439	2434
871	16450	2414
872	16456	2394
873	16469	2374
874	16479	2354
875	16493	2334
876	16511	2315
877	16520	2295
878	16530	2275
879	16539	2255
880	16549	2235
881	16563	2215
882	16575	2196
883	16590	2177
884	16604	2157
885	16617	2138
886	16625	2118
887	16646	2099
888	16663	2080
889	16682	2061
890	16700	2043
891	16715	2023
892	16724	2003
893	16740	1984
894	16751	1965
895	16764	1945
896	16770	1925
897	16780	1906
898	16788	1886
899	16803	1867
900	16817	1847
901	16830	1828
902	16844	1809
903	16858	1790
904	16866	1770
905	16889	1752
906	16914	1734
907	16923	1714
908	16945	1696
909	16956	1676
910	16964	1657
911	16974	1637
912	16984	1618
913	16998	1599
914	17030	1582
915	17046	1563
916	17060	1544
917	17075	1525
918	17087	1506
919	17102	1487
920	17115	1468
921	17138	1449
922	17155	1431
923	17172	1412
924	17187	1393
925	17200	1374
926	17213	1355
927	17225	1336
928	17240	1317
929	17252	1298
930	17265	1279
931	17279	1260
932	17294	1241
933	17313	1223
934	17323	1204
935	17337	1185
936	17350	1166
937	17362	1147
938	17371	1128
939	17388	1109
940	17400	1091
941	17423	1072
942	17436	1053
943	17444	1034
944	17455	1015
945	17465	996
946	17477	978
947	17490	959
948	17500	940
949	17511	921
950	17525	902
951	17540	884
952	17558	865
953	17569	847
954	17583	828
955	17597	809
956	17617	791
957	17627	772
958	17642	754
959	17666	736
960	17681	717
961	17697	699
962	17723	680
963	17738	662
964	17755	643
965	17771	625
966	17783	606
967	17791	588
968	17805	569
969	17817	551
970	17828	532
971	17839	513
972	17855	495
973	17865	476
974	17883	458
975	17901	440
976	17915	421
977	17932	403
978	17947	384
979	17965	366
980	17984	348
981	18003	329
982	18024	311
983	18032	293
984	18043	274
985	18054	256
986	18071	238
987	18084	219
988	18099	201
989	18117	183
990	18133	164
991	18146	146
992	18159	128
993	18178	109
994	18191	91
995	18206	73
996	18220	54
997	18242	36
998	18255	18
999	18267	0
